3.1416399479,                       100000,  2000000.1250000000
3.1382000446,                       200000,  3000000.0000000000
3.1455600262,                       300000,  4000000.2500000000
3.1440598965,                       400000,  5000000.0000000000
3.1418321133,                       500000,  7000000.0000000000
3.1415801048,                       600000,  7000000.0000000000
3.1364629269,                       700000,  9000000.0000000000
3.1385099888,                       800000, 10000000.0000000000
3.1418712139,                       900000, 12000000.0000000000
3.1429998875,                      1000000, 13000000.0000000000
3.1409564018,                      1100000, 13000000.0000000000
3.1398699284,                      1200000, 16000001.0000000000
3.1401107311,                      1300000, 16000001.0000000000
3.1405398846,                      1400000, 19000000.0000000000
3.1415600777,                      1500000, 20000000.0000000000
3.1422324181,                      1600000, 21000000.0000000000
3.1417012215,                      1700000, 23000000.0000000000
3.1420400143,                      1800000, 26000000.0000000000
3.1427979469,                      1900000, 24000000.0000000000
3.1424400806,                      2000000, 29000000.0000000000
3.1406400204,                      2100000, 28000000.0000000000
3.1411509514,                      2200000, 30000000.0000000000
3.1426713467,                      2300000, 34000000.0000000000
3.1408317089,                      2400000, 32000002.0000000000
3.1433615685,                      2500000, 34000000.0000000000
3.1407430172,                      2600000, 36000000.0000000000
3.1423895359,                      2700000, 38000000.0000000000
3.1399929523,                      2800000, 37000000.0000000000
3.1423890591,                      2900000, 39000000.0000000000
3.1407706738,                      3000000, 42000000.0000000000
3.1415340900,                      3100000, 41000000.0000000000
3.1413750648,                      3200000, 44000000.0000000000
3.1417381763,                      3300000, 41000000.0000000000
3.1399881840,                      3400000, 46000000.0000000000
3.1406629086,                      3500000, 46000000.0000000000
3.1427454948,                      3600000, 46000000.0000000000
3.1424734592,                      3700000, 46000000.0000000000
3.1413958073,                      3800000, 50000000.0000000000
3.1424164772,                      3900000, 48000000.0000000000
3.1416270733,                      4000000, 56000000.0000000000
3.1425366402,                      4100000, 58000000.0000000000
3.1424219608,                      4200000, 59000000.0000000000
3.1416585445,                      4300000, 61000000.0000000000
3.1398391724,                      4400000, 74000000.0000000000
