3.1345999241,                       100000,  2000000.1250000000
3.1441800594,                       200000,  3000000.0000000000
3.1431999207,                       300000,  5000000.0000000000
3.1387701035,                       400000,  5000000.0000000000
3.1430160999,                       500000,  6000000.0000000000
3.1418333054,                       600000,  8000000.5000000000
3.1421656609,                       700000,  8000000.5000000000
3.1400449276,                       800000,  9000000.0000000000
3.1431467533,                       900000, 12000000.0000000000
3.1400399208,                      1000000, 13000000.0000000000
3.1426908970,                      1100000, 14000000.0000000000
3.1412699223,                      1200000, 14000000.0000000000
3.1394801140,                      1300000, 15000000.0000000000
3.1419401169,                      1400000, 18000000.0000000000
3.1400880814,                      1500000, 18000000.0000000000
3.1417574883,                      1600000, 27000000.0000000000
3.1413035393,                      1700000, 21000000.0000000000
3.1421711445,                      1800000, 21000000.0000000000
3.1427030563,                      1900000, 30000000.0000000000
3.1421139240,                      2000000, 30000000.0000000000
3.1412305832,                      2100000, 26000000.0000000000
3.1417853832,                      2200000, 26000000.0000000000
3.1396973133,                      2300000, 27000000.0000000000
3.1421515942,                      2400000, 29000000.0000000000
3.1425104141,                      2500000, 30000000.0000000000
3.1422953606,                      2600000, 32000002.0000000000
3.1431510448,                      2700000, 34000000.0000000000
3.1411027908,                      2800000, 35000000.0000000000
3.1405475140,                      2900000, 35000000.0000000000
3.1415586472,                      3000000, 37000000.0000000000
3.1402039528,                      3100000, 38000000.0000000000
3.1412663460,                      3200000, 38000000.0000000000
3.1409685612,                      3300000, 39000000.0000000000
3.1420505047,                      3400000, 41000000.0000000000
3.1424961090,                      3500000, 42000000.0000000000
3.1412899494,                      3600000, 44000000.0000000000
3.1404604912,                      3700000, 45000000.0000000000
3.1417253017,                      3800000, 45000000.0000000000
3.1414175034,                      3900000, 46000000.0000000000
3.1431961060,                      4000000, 48000000.0000000000
3.1406965256,                      4100000, 50000000.0000000000
3.1418800354,                      4200000, 51000000.0000000000
3.1424224377,                      4300000, 54000000.0000000000
3.1407318115,                      4400000, 53000000.0000000000
3.1421341896,                      4500000, 55000000.0000000000
3.1409192085,                      4600000, 55000000.0000000000
3.1417949200,                      4700000, 56000000.0000000000
3.1424865723,                      4800000, 58000000.0000000000
3.1407070160,                      4900000, 60000000.0000000000
3.1419696808,                      5000000, 61000000.0000000000
3.1434924603,                      5100000, 64000004.0000000000
3.1419885159,                      5200000, 61000000.0000000000
3.1403870583,                      5300000, 64000004.0000000000
3.1413273811,                      5400000, 66000000.0000000000
3.1403679848,                      5500000, 68000000.0000000000
3.1421899796,                      5600000, 67000000.0000000000
3.1415438652,                      5700000, 70000000.0000000000
3.1404683590,                      5800000, 71000000.0000000000
3.1413383484,                      5900000, 71000000.0000000000
3.1426413059,                      6000000, 74000000.0000000000
3.1408617496,                      6100000, 74000000.0000000000
3.1416773796,                      6200000, 77000000.0000000000
3.1424489021,                      6300000, 80000000.0000000000
3.1405537128,                      6400000, 79000000.0000000000
3.1412899494,                      6500000, 80000000.0000000000
3.1424617767,                      6600000, 81000000.0000000000
3.1411075592,                      6700000, 80000000.0000000000
3.1408777237,                      6800000, 82000000.0000000000
3.1419477463,                      6900000, 83000000.0000000000
3.1415004730,                      7000000, 85000000.0000000000
3.1425447464,                      7100000, 87000000.0000000000
3.1415977478,                      7200000, 86000000.0000000000
3.1413824558,                      7300000, 89000000.0000000000
3.1415660381,                      7400000, 91000000.0000000000
3.1420185566,                      7500000, 91000000.0000000000
3.1406383514,                      7600000, 94000000.0000000000
3.1421828270,                      7700000, 96000000.0000000000
3.1411230564,                      7800000, 96000000.0000000000
3.1421828270,                      7900000, 97000000.0000000000
3.1417419910,                      8000000, 94000000.0000000000
3.1423561573,                      8100000, 98000000.0000000000
3.1406838894,                      8200000, 99000000.0000000000
3.1416196823,                      8300000,100000000.0000000000
3.1420357227,                      8400000,102000000.0000000000
3.1415867805,                      8500000,102000000.0000000000
3.1415307522,                      8600000,103000000.0000000000
3.1412234306,                      8700000,105000000.0000000000
3.1404004097,                      8800000,107000000.0000000000
3.1417150497,                      8900000,107000000.0000000000
3.1417124271,                      9000000,113000000.0000000000
3.1414060593,                      9100000,113000000.0000000000
3.1407721043,                      9200000,110000000.0000000000
3.1418120861,                      9300000,114000000.0000000000
3.1416409016,                      9400000,114000000.0000000000
3.1417987347,                      9500000,113000000.0000000000
3.1421737671,                      9600000,116000000.0000000000
3.1401815414,                      9700000,115000000.0000000000
3.1409370899,                      9800000,119000000.0000000000
3.1398234367,                      9900000,126000000.0000000000
3.1416258812,                     10000000,123000000.0000000000
3.1417002678,                     10100000,123000000.0000000000
3.1412124634,                     10200000,125000000.0000000000
3.1420364380,                     10300000,125000000.0000000000
3.1411254406,                     10400000,128000008.0000000000
3.1417002678,                     10500000,127000008.0000000000
3.1403996944,                     10600000,128000008.0000000000
3.1416893005,                     10700000,131000000.0000000000
3.1410608292,                     10800000,127000008.0000000000
3.1418135166,                     10900000,132000000.0000000000
3.1421177387,                     11000000,136000000.0000000000
3.1419694424,                     11100000,135000000.0000000000
3.1414263248,                     11200000,136000000.0000000000
3.1418039799,                     11300000,140000000.0000000000
3.1415624619,                     11400000,146000000.0000000000
3.1414844990,                     11500000,138000000.0000000000
3.1418354511,                     11600000,140000000.0000000000
3.1413004398,                     11700000,143000000.0000000000
3.1421329975,                     11800000,146000000.0000000000
3.1423182487,                     11900000,145000000.0000000000
3.1406977177,                     12000000,148000000.0000000000
3.1411044598,                     12100000,145000000.0000000000
3.1424167156,                     12200000,150000000.0000000000
3.1418495178,                     12300000,146000000.0000000000
3.1416707039,                     12400000,146000000.0000000000
3.1411111355,                     12500000,149000000.0000000000
3.1408152580,                     12600000,151000000.0000000000
3.1413531303,                     12700000,152000000.0000000000
3.1422777176,                     12800000,154000000.0000000000
3.1411876678,                     12900000,155000000.0000000000
3.1408507824,                     13000000,156000000.0000000000
3.1416714191,                     13100000,158000000.0000000000
3.1419529915,                     13200000,156000000.0000000000
3.1416764259,                     13300000,156000000.0000000000
3.1416203976,                     13400000,161000000.0000000000
3.1414618492,                     13500000,161000000.0000000000
3.1413459778,                     13600000,162000000.0000000000
3.1413419247,                     13700000,166000000.0000000000
3.1419956684,                     13800000,163000000.0000000000
3.1410737038,                     13900000,165000000.0000000000
3.1420440674,                     14000000,168000000.0000000000
3.1414399147,                     14100000,169000000.0000000000
3.1409029961,                     14200000,168000000.0000000000
3.1416463852,                     14300000,170000000.0000000000
3.1414089203,                     14400000,171000000.0000000000
3.1412076950,                     14500000,191000000.0000000000
3.1417591572,                     14600000,176000000.0000000000
3.1418209076,                     14700000,178000000.0000000000
3.1415886879,                     14800000,189000000.0000000000
3.1419184208,                     14900000,181000000.0000000000
3.1414012909,                     15000000,181000000.0000000000
3.1422150135,                     15100000,182000000.0000000000
3.1411750317,                     15200000,182000000.0000000000
3.1427149773,                     15300000,186000000.0000000000
3.1418490410,                     15400000,183000000.0000000000
3.1416621208,                     15500000,184000000.0000000000
3.1418137550,                     15600000,187000000.0000000000
3.1416096687,                     15700000,188000000.0000000000
3.1419007778,                     15800000,185000000.0000000000
3.1416115761,                     15900000,191000000.0000000000
3.1423974037,                     16000000,187000000.0000000000
3.1415710449,                     16100000,192000000.0000000000
3.1417906284,                     16200000,190000000.0000000000
3.1416354179,                     16300000,193000000.0000000000
3.1411781311,                     16400000,194000000.0000000000
3.1421687603,                     16500000,193000000.0000000000
3.1411049366,                     16600000,205000000.0000000000
3.1414937973,                     16700000,210000000.0000000000
3.1420402527,                     16800000,204000000.0000000000
3.1416399479,                     16900000,201000000.0000000000
3.1416389942,                     17000000,208000000.0000000000
3.1421310902,                     17100000,201000000.0000000000
3.1413166523,                     17200000,204000000.0000000000
3.1412434578,                     17300000,208000000.0000000000
3.1417763233,                     17400000,207000000.0000000000
3.1417777538,                     17500000,213000000.0000000000
3.1416277885,                     17600000,215000000.0000000000
3.1415777206,                     17700000,213000000.0000000000
3.1417989731,                     17800000,211000000.0000000000
3.1410908699,                     17900000,214000000.0000000000
3.1417715549,                     18000000,214000000.0000000000
3.1413950920,                     18100000,216000000.0000000000
3.1418738365,                     18200000,217000000.0000000000
3.1416974068,                     18300000,218000000.0000000000
3.1413898468,                     18400000,217000000.0000000000
3.1419379711,                     18500000,219000000.0000000000
3.1414752007,                     18600000,223000000.0000000000
3.1428675652,                     18700000,224000000.0000000000
3.1415791512,                     18800000,222000000.0000000000
3.1420090199,                     18900000,227000000.0000000000
3.1414918900,                     19000000,229000000.0000000000
3.1421978474,                     19100000,230000000.0000000000
3.1418666840,                     19200000,229000000.0000000000
3.1413867474,                     19300000,229000000.0000000000
3.1414954662,                     19400000,233000000.0000000000
3.1411318779,                     19500000,234000000.0000000000
3.1413819790,                     19600000,237000000.0000000000
3.1414208412,                     19700000,233000000.0000000000
3.1415021420,                     19800000,233000000.0000000000
3.1416020393,                     19900000,235000000.0000000000
3.1415705681,                     20000000,244000000.0000000000
