3.1421999931,                       100000,  5000000.0000000000
3.1433401108,                       200000,  9000000.0000000000
3.1408534050,                       300000, 12000000.0000000000
3.1413099766,                       400000, 17000000.0000000000
3.1402399540,                       500000, 18000000.0000000000
3.1429400444,                       600000, 21000000.0000000000
3.1417884827,                       700000, 14000000.0000000000
3.1432049274,                       800000, 13000000.0000000000
3.1438088417,                       900000, 16000001.0000000000
3.1416919231,                      1000000, 17000000.0000000000
3.1444327831,                      1100000, 18000000.0000000000
3.1399600506,                      1200000, 21000000.0000000000
3.1405968666,                      1300000, 21000000.0000000000
3.1383514404,                      1400000, 24000000.0000000000
3.1397414207,                      1500000, 26000000.0000000000
3.1438274384,                      1600000, 27000000.0000000000
3.1417081356,                      1700000, 29000000.0000000000
3.1426465511,                      1800000, 31000000.0000000000
3.1405472755,                      1900000, 32000002.0000000000
3.1390719414,                      2000000, 34000000.0000000000
3.1424553394,                      2100000, 35000000.0000000000
3.1408817768,                      2200000, 38000000.0000000000
3.1421895027,                      2300000, 39000000.0000000000
3.1417117119,                      2400000, 41000000.0000000000
3.1420831680,                      2500000, 42000000.0000000000
3.1420061588,                      2600000, 44000000.0000000000
3.1407806873,                      2700000, 46000000.0000000000
3.1417071819,                      2800000, 47000000.0000000000
3.1423890591,                      2900000, 49000000.0000000000
3.1410853863,                      3000000, 52000000.0000000000
3.1409742832,                      3100000, 52000000.0000000000
3.1413736343,                      3200000, 55000000.0000000000
3.1421551704,                      3300000, 56000000.0000000000
3.1418023109,                      3400000, 57000000.0000000000
3.1433520317,                      3500000, 59000000.0000000000
3.1420211792,                      3600000, 61000000.0000000000
3.1419632435,                      3700000, 63000000.0000000000
3.1410863400,                      3800000, 64000004.0000000000
3.1417210102,                      3900000, 66000000.0000000000
3.1411440372,                      4000000, 68000000.0000000000
3.1416282654,                      4100000, 69000000.0000000000
3.1411333084,                      4200000, 71000000.0000000000
3.1410856247,                      4300000, 73000000.0000000000
3.1423890591,                      4400000, 74000000.0000000000
3.1409502029,                      4500000, 76000000.0000000000
3.1425104141,                      4600000, 78000000.0000000000
3.1411693096,                      4700000, 80000000.0000000000
3.1418583393,                      4800000, 81000000.0000000000
3.1415355206,                      4900000, 84000000.0000000000
3.1427950859,                      5000000, 96000000.0000000000
3.1411271095,                      5100000, 93000000.0000000000
3.1407384872,                      5200000,115000000.0000000000
3.1414287090,                      5300000, 90000000.0000000000
3.1408998966,                      5400000, 92000000.0000000000
3.1418917179,                      5500000, 93000000.0000000000
3.1423599720,                      5600000, 95000000.0000000000
3.1417031288,                      5700000, 97000000.0000000000
3.1417965889,                      5800000, 99000000.0000000000
3.1429049969,                      5900000,100000000.0000000000
3.1410279274,                      6000000,101000000.0000000000
3.1413416862,                      6100000,104000000.0000000000
3.1430792809,                      6200000,105000000.0000000000
3.1414773464,                      6300000,107000000.0000000000
3.1424963474,                      6400000,108000000.0000000000
3.1407999992,                      6500000,112000000.0000000000
3.1410837173,                      6600000,113000000.0000000000
3.1416621208,                      6700000,118000000.0000000000
3.1414277554,                      6800000,128000008.0000000000
3.1414365768,                      6900000, 98000000.0000000000
3.1408057213,                      7000000,100000000.0000000000
3.1403453350,                      7100000,102000000.0000000000
3.1414966583,                      7200000,104000000.0000000000
3.1414735317,                      7300000,104000000.0000000000
3.1410508156,                      7400000,106000000.0000000000
3.1419658661,                      7500000,108000000.0000000000
3.1408042908,                      7600000,109000000.0000000000
3.1418809891,                      7700000,111000000.0000000000
3.1408395767,                      7800000,111000000.0000000000
3.1415796280,                      7900000,114000000.0000000000
3.1415560246,                      8000000,114000000.0000000000
3.1411752701,                      8100000,117000000.0000000000
3.1417429447,                      8200000,117000000.0000000000
3.1416492462,                      8300000,119000000.0000000000
3.1410875320,                      8400000,121000000.0000000000
3.1406931877,                      8500000,122000000.0000000000
3.1425189972,                      8600000,123000000.0000000000
3.1421113014,                      8700000,125000000.0000000000
3.1414740086,                      8800000,126000000.0000000000
3.1402921677,                      8900000,128000008.0000000000
3.1417729855,                      9000000,129999992.0000000000
3.1407227516,                      9100000,129999992.0000000000
3.1418230534,                      9200000,133000000.0000000000
3.1415944099,                      9300000,135000000.0000000000
3.1403880119,                      9400000,174000000.0000000000
3.1413552761,                      9500000,170000000.0000000000
3.1420879364,                      9600000,171000000.0000000000
3.1413390636,                      9700000,172000000.0000000000
3.1419105530,                      9800000,170000000.0000000000
3.1416707039,                      9900000,171000000.0000000000
3.1415030956,                     10000000,172000000.0000000000
3.1418874264,                     10100000,174000000.0000000000
3.1417620182,                     10200000,177000000.0000000000
3.1419034004,                     10300000,178000000.0000000000
3.1415157318,                     10400000,179000000.0000000000
3.1418368816,                     10500000,181000000.0000000000
3.1416237354,                     10600000,183000000.0000000000
3.1410553455,                     10700000,185000000.0000000000
3.1402204037,                     10800000,187000000.0000000000
3.1412081718,                     10900000,188000000.0000000000
3.1415102482,                     11000000,190000000.0000000000
3.1420099735,                     11100000,192000000.0000000000
3.1419274807,                     11200000,193000000.0000000000
3.1413266659,                     11300000,196000000.0000000000
3.1419610977,                     11400000,198000000.0000000000
3.1417930126,                     11500000,199000000.0000000000
3.1419317722,                     11600000,200000000.0000000000
3.1417832375,                     11700000,202000000.0000000000
3.1419131756,                     11800000,204000000.0000000000
3.1416537762,                     11900000,205000000.0000000000
3.1423623562,                     12000000,209000000.0000000000
3.1418132782,                     12100000,237000000.0000000000
3.1416137218,                     12200000,266000000.0000000000
3.1420016289,                     12300000,285000000.0000000000
3.1417381763,                     12400000,220000000.0000000000
3.1413469315,                     12500000,222000000.0000000000
3.1416599751,                     12600000,224000000.0000000000
3.1408679485,                     12700000,226000000.0000000000
3.1419374943,                     12800000,227000000.0000000000
3.1416437626,                     12900000,268000000.0000000000
3.1415991783,                     13000000,261000000.0000000000
3.1423642635,                     13100000,233000000.0000000000
3.1415600777,                     13200000,236000000.0000000000
3.1423475742,                     13300000,237000000.0000000000
3.1412727833,                     13400000,238000000.0000000000
3.1413810253,                     13500000,241000000.0000000000
3.1413087845,                     13600000,229000000.0000000000
