3.1399600506,                       100000,  2000000.1250000000
3.1418600082,                       200000,  4000000.2500000000
3.1373200417,                       300000,  6000000.0000000000
3.1408801079,                       400000,  7000000.0000000000
3.1434719563,                       500000, 10000000.0000000000
3.1439132690,                       600000, 12000000.0000000000
3.1422057152,                       700000, 13000000.0000000000
3.1419301033,                       800000, 16000001.0000000000
3.1436667442,                       900000, 18000000.0000000000
3.1418120861,                      1000000, 19000000.0000000000
3.1435453892,                      1100000, 22000000.0000000000
3.1433067322,                      1200000, 24000000.0000000000
3.1436553001,                      1300000, 26000000.0000000000
3.1407628059,                      1400000, 29000000.0000000000
3.1425681114,                      1500000, 32000002.0000000000
3.1415324211,                      1600000, 32000002.0000000000
3.1403999329,                      1700000, 33000000.0000000000
3.1415178776,                      1800000, 35000000.0000000000
3.1425852776,                      1900000, 38000000.0000000000
3.1409099102,                      2000000, 43000000.0000000000
3.1438190937,                      2100000, 43000000.0000000000
3.1406691074,                      2200000, 48000000.0000000000
3.1399807930,                      2300000, 47000000.0000000000
3.1418600082,                      2400000, 52000000.0000000000
3.1443023682,                      2500000, 53000000.0000000000
3.1414844990,                      2600000, 56000000.0000000000
3.1420311928,                      2700000, 67000000.0000000000
3.1411457062,                      2800000, 57000000.0000000000
3.1432497501,                      2900000, 57000000.0000000000
3.1425600052,                      3000000, 62000000.0000000000
3.1409728527,                      3100000, 64000004.0000000000
3.1421861649,                      3200000, 66000000.0000000000
3.1412229538,                      3300000, 67000000.0000000000
3.1411023140,                      3400000, 72000000.0000000000
3.1420731544,                      3500000, 72000000.0000000000
3.1425311565,                      3600000, 80000000.0000000000
3.1406247616,                      3700000, 75000000.0000000000
3.1414232254,                      3800000, 79000000.0000000000
3.1412563324,                      3900000, 80000000.0000000000
3.1419899464,                      4000000, 78000000.0000000000
3.1410956383,                      4100000, 89000000.0000000000
3.1419990063,                      4200000, 86000000.0000000000
3.1422083378,                      4300000, 92000000.0000000000
3.1411590576,                      4400000, 90000000.0000000000
3.1411378384,                      4500000,104000000.0000000000
3.1426270008,                      4600000, 93000000.0000000000
3.1412842274,                      4700000, 97000000.0000000000
3.1424233913,                      4800000,102000000.0000000000
3.1412317753,                      4900000, 99000000.0000000000
3.1422944069,                      5000000,100000000.0000000000
3.1412124634,                      5100000,100000000.0000000000
3.1405715942,                      5200000,109000000.0000000000
3.1427524090,                      5300000,112000000.0000000000
3.1418645382,                      5400000,114000000.0000000000
3.1427156925,                      5500000,110000000.0000000000
3.1403486729,                      5600000,118000000.0000000000
3.1421599388,                      5700000,115000000.0000000000
3.1406364441,                      5800000,119000000.0000000000
3.1420826912,                      5900000,122000000.0000000000
3.1413507462,                      6000000,122000000.0000000000
3.1416471004,                      6100000,122000000.0000000000
3.1407439709,                      6200000,128999992.0000000000
3.1417491436,                      6300000,139000000.0000000000
3.1425919533,                      6400000,128000008.0000000000
3.1421139240,                      6500000,132000000.0000000000
3.1413915157,                      6600000,135000000.0000000000
3.1418967247,                      6700000,134000000.0000000000
3.1417970657,                      6800000,143000000.0000000000
3.1413791180,                      6900000,149000000.0000000000
3.1414856911,                      7000000,142000000.0000000000
3.1430134773,                      7100000,144000000.0000000000
3.1419260502,                      7200000,139000000.0000000000
3.1413841248,                      7300000,151000000.0000000000
3.1426432133,                      7400000,163000000.0000000000
3.1415286064,                      7500000,152000000.0000000000
3.1419837475,                      7600000,153000000.0000000000
3.1413900852,                      7700000,153000000.0000000000
3.1430580616,                      7800000,166000000.0000000000
3.1414005756,                      7900000,161000000.0000000000
3.1417884827,                      8000000,168000000.0000000000
3.1410157681,                      8100000,159000000.0000000000
3.1409268379,                      8200000,158000000.0000000000
3.1408019066,                      8300000,164000000.0000000000
3.1411600113,                      8400000,170000000.0000000000
3.1416921616,                      8500000,169000000.0000000000
3.1421706676,                      8600000,171000000.0000000000
3.1420731544,                      8700000,179000000.0000000000
3.1411690712,                      8800000,176000000.0000000000
3.1414277554,                      8900000,175000000.0000000000
3.1415703297,                      9000000,175000000.0000000000
3.1416409016,                      9100000,178000000.0000000000
3.1414937973,                      9200000,200000000.0000000000
3.1411519051,                      9300000,189000000.0000000000
3.1412794590,                      9400000,190000000.0000000000
3.1411292553,                      9500000,192000000.0000000000
3.1410501003,                      9600000,193000000.0000000000
3.1417963505,                      9700000,192000000.0000000000
3.1421949863,                      9800000,195000000.0000000000
3.1424524784,                      9900000,200000000.0000000000
3.1423196793,                     10000000,196000000.0000000000
3.1416618824,                     10100000,194000000.0000000000
3.1413910389,                     10200000,211000000.0000000000
3.1419894695,                     10300000,219000000.0000000000
3.1422302723,                     10400000,211000000.0000000000
3.1420443058,                     10500000,202000000.0000000000
3.1423656940,                     10600000,209000000.0000000000
3.1415376663,                     10700000,211000000.0000000000
3.1418726444,                     10800000,217000000.0000000000
3.1417698860,                     10900000,213000000.0000000000
3.1414291859,                     11000000,217000000.0000000000
3.1409928799,                     11100000,219000000.0000000000
3.1416163445,                     11200000,218000000.0000000000
3.1426331997,                     11300000,245000000.0000000000
3.1423192024,                     11400000,231000000.0000000000
3.1418201923,                     11500000,224000000.0000000000
3.1411986351,                     11600000,230000000.0000000000
3.1418697834,                     11700000,233000000.0000000000
3.1407358646,                     11800000,233000000.0000000000
3.1414725780,                     11900000,236000000.0000000000
3.1417839527,                     12000000,236000000.0000000000
3.1414175034,                     12100000,244000000.0000000000
3.1415154934,                     12200000,237000000.0000000000
3.1407935619,                     12300000,259000000.0000000000
3.1416268349,                     12400000,275000000.0000000000
3.1415696144,                     12500000,257000000.0000000000
3.1427986622,                     12600000,252999984.0000000000
3.1417558193,                     12700000,252999984.0000000000
3.1409335136,                     12800000,252000000.0000000000
3.1423282623,                     12900000,257999984.0000000000
3.1416525841,                     13000000,256000016.0000000000
3.1420674324,                     13100000,268000000.0000000000
3.1419284344,                     13200000,264000000.0000000000
3.1417844296,                     13300000,266000000.0000000000
3.1418695450,                     13400000,269000000.0000000000
3.1416616440,                     13500000,269000000.0000000000
3.1418738365,                     13600000,269000000.0000000000
3.1428256035,                     13700000,271000000.0000000000
3.1417696476,                     13800000,277000000.0000000000
3.1411638260,                     13900000,279000000.0000000000
3.1414105892,                     14000000,294000000.0000000000
3.1416366100,                     14100000,273000000.0000000000
3.1411852837,                     14200000,279000000.0000000000
3.1418659687,                     14300000,296000000.0000000000
3.1415240765,                     14400000,293000000.0000000000
3.1409697533,                     14500000,288000000.0000000000
3.1417109966,                     14600000,291000000.0000000000
3.1407985687,                     14700000,317000000.0000000000
3.1408162117,                     14800000,293000000.0000000000
3.1409080029,                     14900000,288000000.0000000000
3.1414077282,                     15000000,292000000.0000000000
3.1419427395,                     15100000,302000000.0000000000
3.1418552399,                     15200000,295000000.0000000000
3.1420905590,                     15300000,298000000.0000000000
3.1410567760,                     15400000,309000000.0000000000
3.1417901516,                     15500000,311000000.0000000000
3.1412243843,                     15600000,301000000.0000000000
3.1417798996,                     15700000,306000000.0000000000
3.1412930489,                     15800000,307000000.0000000000
3.1418206692,                     15900000,321000000.0000000000
3.1410973072,                     16000000,333000000.0000000000
3.1411693096,                     16100000,314000000.0000000000
3.1409702301,                     16200000,332000000.0000000000
3.1420550346,                     16300000,325000000.0000000000
3.1419115067,                     16400000,323000000.0000000000
3.1412005424,                     16500000,321000000.0000000000
3.1413080692,                     16600000,328000000.0000000000
3.1414368153,                     16700000,332000000.0000000000
3.1409862041,                     16800000,334000000.0000000000
3.1409592628,                     16900000,346000000.0000000000
3.1410956383,                     17000000,336000000.0000000000
3.1416666508,                     17100000,341000000.0000000000
3.1424100399,                     17200000,341000000.0000000000
3.1413176060,                     17300000,346000000.0000000000
3.1419212818,                     17400000,368000000.0000000000
3.1419179440,                     17500000,367000000.0000000000
3.1412255764,                     17600000,347000000.0000000000
3.1421403885,                     17700000,355000000.0000000000
3.1409568787,                     17800000,361000000.0000000000
3.1416046619,                     17900000,351000000.0000000000
3.1419992447,                     18000000,359000000.0000000000
3.1413342953,                     18100000,373000000.0000000000
3.1420426369,                     18200000,361000000.0000000000
3.1412611008,                     18300000,361000000.0000000000
3.1413869858,                     18400000,367000000.0000000000
3.1410510540,                     18500000,366000000.0000000000
3.1415166855,                     18600000,371000000.0000000000
3.1413471699,                     18700000,383000000.0000000000
3.1417376995,                     18800000,413000000.0000000000
3.1410841942,                     18900000,369000000.0000000000
3.1419923306,                     19000000,378000000.0000000000
3.1411070824,                     19100000,380000000.0000000000
3.1416046619,                     19200000,383000000.0000000000
3.1418190002,                     19300000,393000000.0000000000
3.1415545940,                     19400000,390000000.0000000000
3.1423268318,                     19500000,385000000.0000000000
3.1415266991,                     19600000,375000000.0000000000
3.1412580013,                     19700000,382000000.0000000000
3.1407632828,                     19800000,391000000.0000000000
3.1416115761,                     19900000,414000000.0000000000
3.1416301727,                     20000000,397000000.0000000000
